note,length,delay
74,38,123
70,0,127
74,44,0
70,3,0
74,49,49
70,0,49
70,49,0
74,9,0
74,38,123
70,0,127
74,53,0
70,17,0
76,26,123
72,0,121
72,192,0
76,0,0
74,0,127
70,0,123
70,192,0
74,0,0
72,0,126
76,0,126
76,48,0
72,0,0
72,48,126
76,0,126
72,38,0
76,15,0
76,43,47
72,0,47
72,38,0
76,15,0
70,39307,126
77,0,126
77,96,0
70,0,0
70,0,49
77,0,49
77,96,0
70,0,0
72,0,126
79,0,126
79,288,0
72,0,0
70,0,126
77,0,126
77,96,0
70,0,0
77,0,60
70,0,60
70,96,0
77,0,0
70,0,47
77,0,47
77,96,0
70,0,0
77,18,119
77,23,0
77,56,57
77,64,0
75,96,122
75,64,0
75,64,57
75,64,0
80,0,105
82,0,106
80,8,0
82,24,0
76,0,108
75,0,66
76,2,0
75,17,0
73,0,90
70,8,91
73,2,0
70,24,0
65,4408,123
65,92,0
67,4,100
67,67,0
70,29,113
70,85,0
67,11,110
67,68,0
72,28,125
74,96,112
72,19,0
74,76,0
77,1,111
77,93,0
72,3,97
73,19,79
74,28,115
72,14,0
73,29,0
72,38,42
74,16,0
73,3,35
72,13,0
74,15,53
73,4,0
72,16,103
74,12,0
70,81,111
72,3,0
67,61,103
70,31,0
66,33,127
67,31,0
65,33,105
66,31,0
63,33,101
65,31,0
60,33,104
63,32,0
58,32,109
60,32,0
58,320,0
61,32,116
61,288,0
64,32,120
64,32,0
66,0,120
66,160,0
68,0,109
68,64,0
71,0,105
71,64,0
73,0,111
73,32,0
76,0,120
77,160,94
76,32,0
77,32,0
78,0,100
79,64,112
78,7,0
79,23,0
79,33,49
79,95,0
77,65,106
77,95,0
77,33,49
77,95,0
84,65,101
84,8,0
77,18,119
77,23,0
77,56,57
77,64,0
75,96,122
75,64,0
75,64,57
75,64,0
80,0,105
82,0,106
80,8,0
82,24,0
76,0,108
75,0,66
76,2,0
75,17,0
73,0,90
70,8,91
73,2,0
70,24,0
79,376,112
79,23,0
79,33,49
79,95,0
77,65,106
77,95,0
77,33,49
77,95,0
84,65,101
84,8,0
53,0,126
53,92,0
53,4,125
53,94,0
53,2,49
53,94,0
53,2,127
53,86,0
53,10,49
53,94,0
53,2,127
53,83,0
53,13,109
53,71,0
53,25,127
53,80,0
53,16,49
53,94,0
53,2,127
53,80,0
53,16,127
54,96,125
53,11,0
54,85,0
55,0,125
55,64,0
53,32,126
58,0,120
53,5,0
53,7,121
58,11,0
53,41,0
53,30,127
53,96,0
53,0,127
53,77,0
53,19,49
53,94,0
53,2,127
53,88,0
53,8,49
53,94,0
53,2,91
53,96,0
53,0,123
53,96,0
53,0,127
53,92,0
53,4,49
53,94,0
53,2,123
53,96,0
53,0,127
53,96,0
54,0,119
54,88,0
53,8,126
53,92,0
53,4,125
53,94,0
53,2,49
53,94,0
53,2,127
53,86,0
53,10,49
53,94,0
53,2,127
53,83,0
53,13,109
53,71,0
53,25,127
53,80,0
53,16,49
53,94,0
53,2,127
53,80,0
53,16,127
54,96,125
53,11,0
54,85,0
55,0,125
55,64,0
53,32,126
58,0,120
53,5,0
55,7,127
58,11,0
55,71,0
53,0,127
53,96,0
55,0,85
55,91,0
60,5,116
58,96,85
60,2,0
58,89,0
55,5,84
55,82,0
60,14,127
60,69,0
60,16,126
60,96,0
58,0,110
58,96,0
55,0,82
55,83,0
53,13,98
53,81,0
48,15,109
48,88,0
57,2397,107
57,79,0
48,23,90
48,3,0
48,10,103
48,111,0
46,12,98
46,59,0
41,17,98
41,245,0
53,17732,85
53,64,0
55,0,98
55,64,0
57,0,100
57,64,0
59,0,126
59,33,0
57,10,67
57,54,0
55,0,93
53,64,85
55,5,0
48,75,111
53,6,0
48,154,0
48,0,113
50,48,113
48,9,0
50,40,0
50,5,87
50,11,0
48,5,80
43,69,67
48,12,0
43,74,0
41,0,67
41,22,0
57,2397,107
57,79,0
48,23,90
48,3,0
48,10,103
48,111,0
46,12,98
46,59,0
41,17,98
41,245,0
70,566,101
82,22,99
82,700,0
70,22,0
67,24,87
79,46,85
79,306,0
67,14,0
65,28,86
77,42,86
77,666,0
65,34,0
67,556,96
79,122,102
67,794,0
79,70,0
67,348,102
67,68,0
79,10,121
81,50,109
79,32,0
79,346,101
81,30,0
77,52,97
79,12,0
76,76,85
77,62,0
76,740,0
55,1240,127
55,3552,0
72,13152,127
77,32,127
79,32,127
84,32,127
84,1056,0
72,0,0
77,0,0
79,0,0
